team,avg_wins,rank,primary_color
Illinois,12.614,13,#13294B
Indiana,7.769,8,#990000
Iowa,7.371,6,#FFCD00
Maryland,13.698,15,#E03A3E
Michigan,14.251,16,#00274C
Michigan St.,14.516,17,#18453B
Minnesota,4.823,2,#7A0019
Nebraska,7.035,4,#E41C38
Northwestern,7.223,5,#4E2A84
Ohio St.,11.231,11,#BB0000
Oregon,10.566,10,#154733
Penn St.,7.455,7,#093162
Purdue,15.049,18,#CEB888
Rutgers,6.922,3,#CC0033
Southern California,9.013,9,#FFC72C
UCLA,12.421,12,#2D68C4
Washington,4.78,1,#4B2E83
Wisconsin,13.263,14,#C5050C
