team,avg_wins,rank,primary_color
Illinois,12.46,17,#13294B
Indiana,10.107,10,#990000
Iowa,10.012,9,#FFCD00
Maryland,12.37,16,#E03A3E
Michigan,9.496,7,#00274C
Michigan St.,10.816,12,#18453B
Minnesota,6.119,1,#7A0019
Nebraska,8.871,6,#E41C38
Northwestern,8.779,4,#4E2A84
Ohio St.,11.268,15,#BB0000
Oregon,9.869,8,#154733
Penn St.,11.213,14,#093162
Purdue,12.674,18,#CEB888
Rutgers,8.849,5,#CC0033
Southern California,8.209,3,#FFC72C
UCLA,10.944,13,#2D68C4
Washington,7.476,2,#4B2E83
Wisconsin,10.468,11,#C5050C
