team,avg_wins,rank,primary_color
Illinois,15.403,18,#13294B
Indiana,8.467,7,#990000
Iowa,8.784,10,#FFCD00
Maryland,11.622,12,#E03A3E
Michigan,14.672,16,#00274C
Michigan St.,14.221,15,#18453B
Minnesota,3.503,1,#7A0019
Nebraska,7.566,4,#E41C38
Northwestern,8.284,6,#4E2A84
Ohio St.,8.776,9,#BB0000
Oregon,12.176,13,#154733
Penn St.,8.491,8,#093162
Purdue,15.269,17,#CEB888
Rutgers,6.5,3,#CC0033
Southern California,7.948,5,#FFC72C
UCLA,10.795,11,#2D68C4
Washington,4.663,2,#4B2E83
Wisconsin,12.86,14,#C5050C
