team,avg_wins,rank,primary_color
Illinois,13.309,17,#13294B
Indiana,9.561,9,#990000
Iowa,9.287,7,#FFCD00
Maryland,13.736,18,#E03A3E
Michigan,11.249,10,#00274C
Michigan St.,13.288,16,#18453B
Minnesota,4.187,1,#7A0019
Nebraska,8.084,5,#E41C38
Northwestern,9.047,6,#4E2A84
Ohio St.,11.93,12,#BB0000
Oregon,12.247,15,#154733
Penn St.,11.816,11,#093162
Purdue,12.101,14,#CEB888
Rutgers,7.551,4,#CC0033
Southern California,6.407,3,#FFC72C
UCLA,12.044,13,#2D68C4
Washington,4.681,2,#4B2E83
Wisconsin,9.475,8,#C5050C
