team,avg_wins,rank,primary_color
Illinois,13.692,15,#13294B
Indiana,7.862,6,#990000
Iowa,7.785,5,#FFCD00
Maryland,13.229,14,#E03A3E
Michigan,13.934,16,#00274C
Michigan St.,15.175,17,#18453B
Minnesota,5.663,2,#7A0019
Nebraska,6.523,4,#E41C38
Northwestern,8.716,9,#4E2A84
Ohio St.,9.97,10,#BB0000
Oregon,11.453,12,#154733
Penn St.,8.448,7,#093162
Purdue,15.298,18,#CEB888
Rutgers,6.042,3,#CC0033
Southern California,8.457,8,#FFC72C
UCLA,11.383,11,#2D68C4
Washington,4.083,1,#4B2E83
Wisconsin,12.287,13,#C5050C
