team,avg_wins,rank,primary_color
Illinois,12,12,#13294B
Indiana,9.489,9,#990000
Iowa,6.294,3,#FFCD00
Maryland,13.875,15,#E03A3E
Michigan,14.254,17,#00274C
Michigan St.,16.746,18,#18453B
Minnesota,7.311,6,#7A0019
Nebraska,7.706,8,#E41C38
Northwestern,7.125,4,#4E2A84
Ohio St.,9.511,10,#BB0000
Oregon,11.811,11,#154733
Penn St.,5.109,2,#093162
Purdue,13,14,#CEB888
Rutgers,7.689,7,#CC0033
Southern California,7.177,5,#FFC72C
UCLA,12.823,13,#2D68C4
Washington,4.189,1,#4B2E83
Wisconsin,13.891,16,#C5050C
