team,avg_wins,rank,primary_color
Illinois,14.797,16,#13294B
Indiana,8.386,7,#990000
Iowa,8.671,8,#FFCD00
Maryland,11.743,12,#E03A3E
Michigan,14.763,15,#00274C
Michigan St.,15.029,17,#18453B
Minnesota,3.386,1,#7A0019
Nebraska,7.601,4,#E41C38
Northwestern,8.29,6,#4E2A84
Ohio St.,8.703,9,#BB0000
Oregon,12.091,13,#154733
Penn St.,8.93,10,#093162
Purdue,15.214,18,#CEB888
Rutgers,6.24,3,#CC0033
Southern California,7.85,5,#FFC72C
UCLA,10.903,11,#2D68C4
Washington,4.658,2,#4B2E83
Wisconsin,12.745,14,#C5050C
