team,avg_wins,rank,primary_color
Illinois,15.332,17,#13294B
Indiana,7.501,4,#990000
Iowa,9.39,9,#FFCD00
Maryland,12.317,13,#E03A3E
Michigan,15.813,18,#00274C
Michigan St.,14.313,16,#18453B
Minnesota,2.335,1,#7A0019
Nebraska,8.66,8,#E41C38
Northwestern,7.518,5,#4E2A84
Ohio St.,9.975,10,#BB0000
Oregon,12.852,14,#154733
Penn St.,8.55,7,#093162
Purdue,14.203,15,#CEB888
Rutgers,5.569,3,#CC0033
Southern California,8.496,6,#FFC72C
UCLA,10.042,11,#2D68C4
Washington,4.979,2,#4B2E83
Wisconsin,12.155,12,#C5050C
