team,avg_wins,rank,primary_color
Illinois,13.536,16,#13294B
Indiana,8.174,5,#990000
Iowa,9.668,8,#FFCD00
Maryland,14.132,18,#E03A3E
Michigan,11.881,13,#00274C
Michigan St.,12.791,15,#18453B
Minnesota,3.411,1,#7A0019
Nebraska,8.736,7,#E41C38
Northwestern,8.545,6,#4E2A84
Ohio St.,10.914,10,#BB0000
Oregon,11.277,12,#154733
Penn St.,11.253,11,#093162
Purdue,12.473,14,#CEB888
Rutgers,7.514,4,#CC0033
Southern California,6.729,3,#FFC72C
UCLA,13.689,17,#2D68C4
Washington,5.388,2,#4B2E83
Wisconsin,9.889,9,#C5050C
