team,avg_wins,rank,primary_color
Illinois,12.682,13,#13294B
Indiana,7.765,8,#990000
Iowa,7.477,6,#FFCD00
Maryland,13.613,15,#E03A3E
Michigan,14.023,16,#00274C
Michigan St.,15.566,18,#18453B
Minnesota,5.591,2,#7A0019
Nebraska,6.996,3,#E41C38
Northwestern,7.554,7,#4E2A84
Ohio St.,11.369,11,#BB0000
Oregon,10.558,10,#154733
Penn St.,7.438,5,#093162
Purdue,15.051,17,#CEB888
Rutgers,7.061,4,#CC0033
Southern California,8.029,9,#FFC72C
UCLA,12.391,12,#2D68C4
Washington,4.03,1,#4B2E83
Wisconsin,12.806,14,#C5050C
