Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.505,0.211,0.131,0.076,0.04,0.026,0.011,0,0,0,0
Little Rock,0.329,0.255,0.167,0.115,0.078,0.03,0.017,0.008,0.001,0,0
SIUE,0.253,0.262,0.182,0.111,0.097,0.055,0.023,0.012,0.004,0.001,0
Tennessee Tech,0.12,0.168,0.174,0.161,0.142,0.124,0.07,0.026,0.012,0.003,0
UT Martin,0.06,0.123,0.17,0.161,0.164,0.147,0.099,0.04,0.022,0.012,0.002
Southeast Mo. St.,0.069,0.099,0.155,0.168,0.163,0.157,0.101,0.051,0.03,0.004,0.003
Lindenwood,0.008,0.029,0.034,0.056,0.127,0.16,0.181,0.188,0.141,0.059,0.017
Tennessee St.,0.014,0.02,0.054,0.061,0.109,0.163,0.171,0.178,0.125,0.072,0.033
Western Ill.,0,0.004,0.004,0.022,0.032,0.066,0.116,0.18,0.224,0.199,0.153
Eastern Ill.,0.002,0,0.006,0.01,0.022,0.046,0.076,0.118,0.182,0.257,0.281
Southern Ind.,0,0.002,0.001,0.007,0.012,0.034,0.082,0.136,0.209,0.255,0.262
