Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.44,0.207,0.128,0.089,0.052,0.031,0.022,0.016,0.007,0.003,0.005
SIUE,0.246,0.178,0.147,0.129,0.084,0.066,0.054,0.042,0.03,0.017,0.007
Morehead St.,0.192,0.168,0.159,0.134,0.103,0.079,0.06,0.039,0.039,0.02,0.007
Southern Ind.,0.174,0.15,0.13,0.127,0.111,0.084,0.069,0.063,0.045,0.029,0.018
Tennessee Tech,0.103,0.11,0.116,0.129,0.101,0.117,0.105,0.085,0.057,0.051,0.026
Southeast Mo. St.,0.078,0.095,0.094,0.118,0.102,0.125,0.114,0.087,0.081,0.066,0.04
Eastern Ill.,0.061,0.095,0.092,0.104,0.124,0.139,0.11,0.094,0.075,0.061,0.045
UT Martin,0.041,0.062,0.066,0.092,0.088,0.106,0.113,0.118,0.123,0.106,0.085
Western Ill.,0.023,0.036,0.066,0.08,0.088,0.11,0.125,0.123,0.148,0.102,0.099
Tennessee St.,0.014,0.026,0.027,0.058,0.066,0.086,0.1,0.121,0.145,0.17,0.187
Lindenwood,0.012,0.028,0.031,0.043,0.062,0.071,0.093,0.138,0.153,0.154,0.215
