Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.664,0.214,0.076,0.031,0.01,0.005,0,0,0,0,0
UT Martin,0.357,0.364,0.152,0.063,0.039,0.017,0.005,0.003,0,0,0
Little Rock,0.058,0.135,0.229,0.2,0.157,0.125,0.053,0.033,0.007,0.002,0.001
Tennessee St.,0.047,0.153,0.204,0.214,0.163,0.124,0.056,0.024,0.01,0.005,0
SIUE,0.042,0.103,0.21,0.192,0.198,0.129,0.069,0.029,0.014,0.013,0.001
Western Ill.,0.054,0.117,0.196,0.17,0.181,0.139,0.08,0.034,0.017,0.009,0.003
Eastern Ill.,0.001,0.01,0.031,0.047,0.081,0.145,0.207,0.176,0.122,0.119,0.061
Tennessee Tech,0,0.005,0.02,0.037,0.074,0.124,0.197,0.211,0.173,0.11,0.049
Southern Ind.,0,0.002,0.008,0.03,0.063,0.114,0.153,0.181,0.223,0.15,0.076
Southeast Mo. St.,0,0,0.007,0.002,0.03,0.067,0.1,0.161,0.184,0.245,0.204
Lindenwood,0,0.001,0.002,0.001,0.011,0.039,0.08,0.117,0.159,0.239,0.351
