Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.393,0.198,0.152,0.084,0.063,0.038,0.031,0.019,0.008,0.011,0.003
Morehead St.,0.275,0.186,0.158,0.1,0.079,0.066,0.063,0.029,0.023,0.011,0.01
SIUE,0.19,0.167,0.14,0.122,0.111,0.063,0.059,0.055,0.045,0.033,0.015
Southern Ind.,0.141,0.146,0.122,0.137,0.112,0.09,0.094,0.063,0.047,0.028,0.02
Tennessee Tech,0.089,0.119,0.138,0.118,0.112,0.121,0.096,0.074,0.067,0.038,0.028
UT Martin,0.101,0.12,0.111,0.115,0.122,0.088,0.095,0.091,0.065,0.061,0.031
Southeast Mo. St.,0.065,0.092,0.12,0.135,0.122,0.105,0.112,0.091,0.059,0.056,0.043
Eastern Ill.,0.043,0.053,0.078,0.103,0.089,0.113,0.123,0.115,0.105,0.109,0.069
Western Ill.,0.024,0.04,0.054,0.071,0.089,0.096,0.12,0.138,0.118,0.13,0.12
Tennessee St.,0.015,0.019,0.032,0.059,0.055,0.086,0.093,0.141,0.15,0.18,0.17
Lindenwood,0.011,0.022,0.027,0.046,0.056,0.09,0.102,0.098,0.138,0.172,0.238
