Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.864,0.118,0.014,0.004,0,0,0,0,0,0,0
Western Ill.,0.188,0.465,0.193,0.082,0.036,0.029,0.006,0.001,0,0,0
SIUE,0.066,0.292,0.334,0.171,0.083,0.037,0.015,0.002,0,0,0
UT Martin,0.013,0.098,0.199,0.219,0.221,0.162,0.073,0.012,0.002,0.001,0
Tennessee St.,0.019,0.112,0.173,0.21,0.217,0.141,0.101,0.021,0.006,0,0
Little Rock,0.008,0.086,0.195,0.21,0.209,0.176,0.092,0.023,0.001,0,0
Eastern Ill.,0.001,0.016,0.048,0.093,0.144,0.207,0.321,0.111,0.045,0.011,0.003
Tennessee Tech,0,0.001,0.003,0.014,0.023,0.052,0.155,0.347,0.23,0.124,0.051
Southern Ind.,0,0,0,0.003,0.007,0.035,0.116,0.323,0.306,0.152,0.058
Lindenwood,0,0,0,0.002,0.006,0.013,0.047,0.159,0.235,0.309,0.229
Southeast Mo. St.,0,0,0,0,0.002,0.004,0.019,0.082,0.159,0.311,0.423
