Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.982,0.017,0.001,0,0,0,0,0,0,0,0
Western Ill.,0.057,0.588,0.205,0.097,0.038,0.014,0.001,0,0,0,0
UT Martin,0.016,0.296,0.294,0.207,0.122,0.06,0.005,0,0,0,0
SIUE,0.007,0.178,0.261,0.243,0.19,0.099,0.021,0.001,0,0,0
Tennessee St.,0.001,0.161,0.235,0.244,0.209,0.128,0.02,0.001,0.001,0,0
Little Rock,0.001,0.045,0.123,0.197,0.231,0.308,0.089,0.005,0.001,0,0
Eastern Ill.,0,0.005,0.012,0.036,0.085,0.214,0.551,0.088,0.008,0.001,0
Southern Ind.,0,0,0,0.003,0.006,0.022,0.174,0.6,0.15,0.036,0.009
Tennessee Tech,0,0,0,0,0.002,0.005,0.041,0.239,0.407,0.189,0.117
Southeast Mo. St.,0,0,0,0,0,0,0.017,0.113,0.29,0.331,0.249
Lindenwood,0,0,0,0,0,0.001,0.009,0.087,0.226,0.352,0.325
