Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.531,0.277,0.124,0.055,0.008,0.005,0,0,0,0,0
Morehead St.,0.432,0.276,0.176,0.089,0.022,0.003,0.002,0,0,0,0
SIUE,0.271,0.271,0.244,0.145,0.047,0.017,0.005,0,0,0,0
Southeast Mo. St.,0.101,0.187,0.239,0.266,0.138,0.045,0.02,0.002,0.002,0,0
UT Martin,0.006,0.026,0.063,0.151,0.282,0.221,0.176,0.06,0.014,0.001,0
Tennessee Tech,0.009,0.022,0.059,0.13,0.28,0.247,0.177,0.058,0.016,0.001,0.001
Tennessee St.,0.005,0.022,0.054,0.137,0.236,0.247,0.205,0.075,0.018,0.001,0
Southern Ind.,0,0,0.002,0.016,0.039,0.1,0.199,0.35,0.225,0.053,0.016
Lindenwood,0,0,0.001,0.005,0.035,0.046,0.15,0.298,0.355,0.088,0.022
Eastern Ill.,0,0,0,0,0.003,0.002,0.01,0.053,0.15,0.415,0.367
Western Ill.,0,0,0,0,0,0.002,0.014,0.047,0.146,0.409,0.382
