Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.593,0.226,0.086,0.057,0.023,0.007,0.004,0.003,0.001,0,0
Tennessee St.,0.185,0.223,0.184,0.146,0.1,0.078,0.046,0.018,0.012,0.007,0.001
SIUE,0.154,0.212,0.175,0.166,0.118,0.086,0.043,0.024,0.012,0.007,0.003
Little Rock,0.145,0.188,0.177,0.187,0.121,0.087,0.04,0.031,0.017,0.004,0.003
UT Martin,0.134,0.161,0.211,0.149,0.136,0.092,0.06,0.03,0.017,0.006,0.004
Tennessee Tech,0.04,0.057,0.098,0.141,0.152,0.158,0.132,0.093,0.068,0.036,0.025
Western Ill.,0.023,0.038,0.075,0.1,0.124,0.146,0.162,0.13,0.085,0.077,0.04
Eastern Ill.,0.006,0.019,0.026,0.041,0.085,0.135,0.153,0.157,0.155,0.139,0.084
Southern Ind.,0,0.005,0.013,0.03,0.04,0.074,0.123,0.139,0.198,0.204,0.174
Southeast Mo. St.,0,0.006,0.007,0.027,0.053,0.081,0.107,0.136,0.189,0.195,0.199
Lindenwood,0.001,0.006,0.011,0.028,0.044,0.061,0.108,0.157,0.18,0.2,0.204
