Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.38,0.236,0.141,0.096,0.054,0.036,0.024,0.023,0.007,0.001,0.002
Southeast Mo. St.,0.23,0.231,0.169,0.131,0.082,0.07,0.027,0.022,0.023,0.01,0.005
Morehead St.,0.14,0.184,0.178,0.135,0.109,0.088,0.071,0.053,0.022,0.016,0.004
UT Martin,0.13,0.145,0.144,0.139,0.12,0.102,0.088,0.057,0.04,0.021,0.014
SIUE,0.097,0.147,0.133,0.143,0.13,0.094,0.092,0.073,0.042,0.024,0.025
Tennessee Tech,0.046,0.057,0.095,0.114,0.13,0.125,0.124,0.112,0.087,0.073,0.037
Eastern Ill.,0.038,0.067,0.077,0.108,0.09,0.114,0.115,0.123,0.111,0.089,0.068
Western Ill.,0.022,0.043,0.069,0.077,0.117,0.097,0.123,0.15,0.1,0.123,0.079
Southern Ind.,0.015,0.03,0.068,0.073,0.074,0.11,0.109,0.14,0.148,0.135,0.098
Lindenwood,0.008,0.015,0.026,0.066,0.062,0.083,0.086,0.129,0.139,0.189,0.197
Tennessee St.,0.004,0.013,0.021,0.033,0.049,0.071,0.076,0.135,0.156,0.197,0.245
