Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.961,0.023,0.016,0,0,0,0,0,0,0,0
Little Rock,0.607,0.14,0.225,0.028,0,0,0,0,0,0,0
UT Martin,0.573,0.14,0.254,0.032,0.001,0,0,0,0,0,0
Western Ill.,0.001,0.083,0.268,0.606,0.041,0.001,0,0,0,0,0
SIUE,0,0,0.004,0.125,0.514,0.336,0.021,0,0,0,0
Tennessee St.,0,0,0.007,0.042,0.565,0.368,0.018,0,0,0,0
Eastern Ill.,0,0,0,0,0.033,0.206,0.737,0.024,0,0,0
Southern Ind.,0,0,0,0,0,0,0.201,0.798,0.001,0,0
Tennessee Tech,0,0,0,0,0,0,0.003,0.032,0.952,0.013,0
Southeast Mo. St.,0,0,0,0,0,0,0,0.002,0.152,0.834,0.012
Lindenwood,0,0,0,0,0,0,0,0,0.007,0.186,0.807
