Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.994,0.006,0,0,0,0,0,0,0,0,0
Western Ill.,0.033,0.507,0.228,0.127,0.076,0.026,0.003,0,0,0,0
Little Rock,0.016,0.442,0.309,0.138,0.076,0.018,0.001,0,0,0,0
UT Martin,0.012,0.28,0.228,0.265,0.138,0.076,0.001,0,0,0,0
Tennessee St.,0.001,0.19,0.17,0.212,0.239,0.176,0.012,0,0,0,0
SIUE,0,0.064,0.095,0.185,0.257,0.345,0.054,0,0,0,0
Eastern Ill.,0,0,0,0.009,0.028,0.15,0.805,0.007,0.001,0,0
Southern Ind.,0,0,0,0,0,0.002,0.047,0.737,0.166,0.036,0.012
Southeast Mo. St.,0,0,0,0,0,0,0.011,0.23,0.38,0.301,0.078
Tennessee Tech,0,0,0,0,0,0,0.011,0.173,0.338,0.24,0.238
Lindenwood,0,0,0,0,0,0,0.004,0.141,0.262,0.254,0.339
