Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.998,0,0.001,0.001,0,0,0,0,0,0,0
Little Rock,0.056,0.67,0.207,0.06,0.007,0,0,0,0,0,0
UT Martin,0.059,0.375,0.371,0.165,0.03,0,0,0,0,0,0
Western Ill.,0.032,0.216,0.301,0.385,0.055,0.01,0.001,0,0,0,0
Tennessee St.,0,0.028,0.07,0.187,0.467,0.21,0.038,0,0,0,0
SIUE,0,0.005,0.021,0.112,0.311,0.458,0.093,0,0,0,0
Eastern Ill.,0,0,0.002,0.008,0.092,0.241,0.646,0.011,0,0,0
Southern Ind.,0,0,0,0,0,0,0.069,0.801,0.111,0.018,0.001
Tennessee Tech,0,0,0,0,0,0.001,0.023,0.359,0.583,0.034,0
Southeast Mo. St.,0,0,0,0,0,0,0.001,0.069,0.158,0.709,0.063
Lindenwood,0,0,0,0,0,0,0,0.009,0.036,0.258,0.697
