Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.375,0.225,0.146,0.095,0.06,0.047,0.03,0.017,0.001,0.004,0
Southeast Mo. St.,0.36,0.218,0.141,0.117,0.082,0.044,0.024,0.007,0.006,0.001,0
SIUE,0.215,0.21,0.169,0.15,0.102,0.079,0.048,0.018,0.006,0.001,0.002
Morehead St.,0.114,0.145,0.175,0.155,0.126,0.119,0.072,0.05,0.029,0.008,0.007
Tennessee Tech,0.117,0.132,0.146,0.126,0.153,0.13,0.087,0.053,0.028,0.021,0.007
UT Martin,0.118,0.142,0.133,0.12,0.148,0.128,0.093,0.061,0.036,0.013,0.008
Western Ill.,0.031,0.085,0.082,0.114,0.138,0.131,0.151,0.116,0.076,0.049,0.027
Tennessee St.,0.007,0.012,0.03,0.04,0.071,0.1,0.138,0.152,0.161,0.163,0.126
Eastern Ill.,0.005,0.008,0.017,0.03,0.059,0.098,0.108,0.162,0.179,0.177,0.157
Lindenwood,0.002,0.008,0.019,0.028,0.049,0.072,0.09,0.141,0.193,0.21,0.188
Southern Ind.,0.001,0.003,0.014,0.021,0.042,0.059,0.115,0.153,0.177,0.194,0.221
