Team,1,2,3,4,5,6,7,8,9,10,11
SIUE,0.362,0.216,0.167,0.099,0.056,0.042,0.028,0.019,0.01,0.001,0
Morehead St.,0.331,0.234,0.161,0.098,0.071,0.042,0.036,0.019,0.007,0.001,0
Little Rock,0.28,0.223,0.17,0.118,0.071,0.047,0.035,0.028,0.017,0.01,0.001
Southern Ind.,0.115,0.134,0.13,0.143,0.142,0.102,0.086,0.064,0.048,0.026,0.01
UT Martin,0.06,0.083,0.124,0.138,0.125,0.128,0.112,0.089,0.082,0.049,0.01
Eastern Ill.,0.052,0.073,0.112,0.115,0.123,0.141,0.101,0.124,0.076,0.057,0.026
Tennessee St.,0.036,0.054,0.098,0.094,0.111,0.127,0.131,0.129,0.109,0.078,0.033
Tennessee Tech,0.024,0.049,0.071,0.09,0.106,0.109,0.122,0.138,0.141,0.115,0.035
Western Ill.,0.022,0.027,0.066,0.09,0.093,0.103,0.128,0.135,0.145,0.133,0.058
Southeast Mo. St.,0.025,0.032,0.053,0.081,0.098,0.094,0.132,0.152,0.131,0.148,0.054
Lindenwood,0.001,0,0.002,0.004,0.009,0.02,0.035,0.058,0.089,0.214,0.568
