Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.383,0.202,0.156,0.083,0.071,0.042,0.024,0.021,0.012,0.005,0.001
Little Rock,0.356,0.233,0.14,0.095,0.057,0.052,0.031,0.015,0.011,0.008,0.002
SIUE,0.147,0.156,0.155,0.136,0.113,0.098,0.069,0.051,0.031,0.037,0.007
UT Martin,0.11,0.145,0.142,0.113,0.139,0.104,0.073,0.068,0.053,0.036,0.017
Southern Ind.,0.08,0.124,0.123,0.099,0.131,0.113,0.102,0.077,0.08,0.051,0.02
Tennessee Tech,0.074,0.108,0.118,0.101,0.125,0.116,0.122,0.087,0.091,0.04,0.018
Eastern Ill.,0.057,0.085,0.116,0.109,0.118,0.119,0.117,0.095,0.099,0.065,0.02
Western Ill.,0.039,0.073,0.064,0.08,0.09,0.111,0.121,0.137,0.146,0.101,0.038
Tennessee St.,0.037,0.053,0.07,0.094,0.09,0.122,0.136,0.126,0.127,0.1,0.045
Southeast Mo. St.,0.027,0.047,0.069,0.067,0.096,0.101,0.105,0.109,0.151,0.164,0.064
Lindenwood,0.001,0,0.001,0.005,0.012,0.019,0.035,0.05,0.103,0.173,0.601
