Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.963,0.018,0.019,0,0,0,0,0,0,0,0
UT Martin,0.697,0.099,0.191,0.013,0,0,0,0,0,0,0
Little Rock,0.683,0.097,0.209,0.011,0,0,0,0,0,0,0
Western Ill.,0,0.06,0.221,0.717,0.002,0,0,0,0,0,0
Tennessee St.,0,0,0.005,0.057,0.938,0,0,0,0,0,0
SIUE,0,0,0,0,0.173,0.827,0,0,0,0,0
Eastern Ill.,0,0,0,0,0,0.183,0.817,0,0,0,0
Southern Ind.,0,0,0,0,0,0,0,0.988,0.012,0,0
Tennessee Tech,0,0,0,0,0,0,0,0.108,0.892,0,0
Southeast Mo. St.,0,0,0,0,0,0,0,0,0.002,0.994,0.004
Lindenwood,0,0,0,0,0,0,0,0,0,0.142,0.858
