Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.946,0.051,0.003,0,0,0,0,0,0,0,0
Western Ill.,0.098,0.58,0.167,0.078,0.032,0.025,0.016,0.001,0.003,0,0
UT Martin,0.013,0.186,0.259,0.189,0.15,0.103,0.06,0.024,0.013,0.003,0
Little Rock,0.01,0.167,0.192,0.209,0.159,0.127,0.065,0.05,0.015,0.004,0.002
SIUE,0.006,0.092,0.182,0.217,0.152,0.143,0.104,0.071,0.022,0.011,0
Tennessee St.,0.003,0.096,0.155,0.189,0.159,0.162,0.125,0.065,0.03,0.014,0.002
Eastern Ill.,0.001,0.06,0.141,0.161,0.167,0.167,0.162,0.079,0.04,0.018,0.004
Tennessee Tech,0.001,0.012,0.033,0.075,0.072,0.12,0.165,0.221,0.168,0.099,0.034
Southern Ind.,0,0.001,0.009,0.021,0.024,0.059,0.106,0.197,0.27,0.217,0.096
Lindenwood,0,0.001,0.004,0.02,0.022,0.052,0.09,0.142,0.228,0.275,0.166
Southeast Mo. St.,0,0,0,0.004,0.004,0.016,0.029,0.102,0.152,0.224,0.469
