Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.576,0.21,0.112,0.05,0.025,0.01,0.009,0.002,0.004,0.002,0
Morehead St.,0.383,0.311,0.134,0.061,0.055,0.029,0.016,0.004,0.004,0.001,0.002
SIUE,0.07,0.13,0.175,0.132,0.121,0.119,0.085,0.054,0.059,0.033,0.022
Southern Ind.,0.058,0.108,0.148,0.135,0.125,0.104,0.084,0.085,0.075,0.054,0.024
UT Martin,0.054,0.113,0.117,0.14,0.123,0.109,0.106,0.082,0.064,0.055,0.037
Tennessee Tech,0.034,0.084,0.132,0.121,0.118,0.117,0.119,0.103,0.078,0.065,0.029
Tennessee St.,0.028,0.079,0.111,0.119,0.13,0.123,0.108,0.105,0.084,0.069,0.044
Southeast Mo. St.,0.022,0.052,0.07,0.093,0.115,0.111,0.104,0.115,0.126,0.12,0.072
Western Ill.,0.009,0.036,0.089,0.081,0.108,0.118,0.126,0.124,0.132,0.105,0.072
Eastern Ill.,0.014,0.036,0.07,0.07,0.101,0.113,0.122,0.116,0.138,0.122,0.098
Lindenwood,0.001,0.009,0.016,0.036,0.038,0.057,0.084,0.093,0.125,0.196,0.345
