Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.384,0.234,0.148,0.105,0.051,0.034,0.024,0.011,0.006,0.002,0.001
SIUE,0.347,0.24,0.167,0.096,0.064,0.035,0.023,0.015,0.006,0.007,0
Little Rock,0.303,0.25,0.171,0.118,0.056,0.045,0.028,0.016,0.007,0.003,0.003
Southern Ind.,0.081,0.099,0.145,0.146,0.113,0.124,0.098,0.087,0.049,0.043,0.015
UT Martin,0.061,0.086,0.122,0.141,0.137,0.116,0.111,0.095,0.068,0.044,0.019
Eastern Ill.,0.038,0.064,0.127,0.128,0.114,0.142,0.123,0.115,0.077,0.052,0.02
Tennessee St.,0.034,0.043,0.086,0.106,0.127,0.143,0.112,0.116,0.114,0.088,0.031
Southeast Mo. St.,0.02,0.04,0.075,0.084,0.099,0.118,0.113,0.161,0.131,0.102,0.057
Western Ill.,0.022,0.041,0.058,0.091,0.102,0.109,0.121,0.133,0.143,0.122,0.058
Tennessee Tech,0.008,0.033,0.055,0.09,0.106,0.104,0.114,0.145,0.143,0.135,0.067
Lindenwood,0,0.001,0.002,0.008,0.012,0.025,0.034,0.053,0.104,0.208,0.553
