Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.497,0.228,0.124,0.073,0.043,0.023,0.009,0.002,0,0.001,0
SIUE,0.255,0.226,0.19,0.129,0.11,0.049,0.026,0.01,0.005,0,0
Little Rock,0.238,0.198,0.173,0.145,0.116,0.063,0.033,0.019,0.013,0.002,0
Southeast Mo. St.,0.143,0.189,0.189,0.173,0.125,0.085,0.056,0.022,0.012,0.005,0.001
Tennessee Tech,0.117,0.153,0.162,0.16,0.168,0.12,0.068,0.035,0.015,0.001,0.001
UT Martin,0.088,0.105,0.138,0.15,0.187,0.149,0.093,0.054,0.026,0.007,0.003
Tennessee St.,0.007,0.019,0.039,0.061,0.113,0.166,0.198,0.173,0.113,0.082,0.029
Lindenwood,0.005,0.019,0.04,0.061,0.097,0.115,0.199,0.199,0.14,0.078,0.047
Western Ill.,0,0.002,0.007,0.017,0.027,0.084,0.11,0.198,0.209,0.194,0.152
Eastern Ill.,0,0,0.006,0.012,0.017,0.061,0.074,0.13,0.2,0.251,0.249
Southern Ind.,0.001,0.002,0.002,0.004,0.017,0.035,0.084,0.15,0.214,0.234,0.257
