Team,1,2,3,4,5,6,7,8,9,10,11
Little Rock,0.331,0.18,0.149,0.101,0.09,0.058,0.033,0.025,0.018,0.009,0.006
SIUE,0.255,0.164,0.163,0.112,0.102,0.066,0.044,0.047,0.021,0.016,0.01
Morehead St.,0.238,0.18,0.152,0.093,0.086,0.08,0.064,0.049,0.032,0.017,0.009
Southern Ind.,0.211,0.159,0.134,0.118,0.11,0.078,0.056,0.061,0.04,0.015,0.018
Southeast Mo. St.,0.109,0.112,0.111,0.134,0.118,0.092,0.095,0.092,0.059,0.041,0.037
Eastern Ill.,0.065,0.086,0.096,0.099,0.097,0.101,0.108,0.102,0.094,0.09,0.062
Tennessee Tech,0.032,0.059,0.08,0.09,0.095,0.111,0.097,0.102,0.124,0.118,0.092
UT Martin,0.037,0.059,0.076,0.096,0.088,0.102,0.095,0.114,0.121,0.116,0.096
Western Ill.,0.04,0.044,0.08,0.085,0.097,0.099,0.09,0.119,0.114,0.122,0.11
Lindenwood,0.034,0.045,0.067,0.076,0.055,0.087,0.124,0.121,0.115,0.132,0.144
Tennessee St.,0.025,0.046,0.054,0.074,0.077,0.097,0.118,0.111,0.113,0.129,0.156
