Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.562,0.255,0.111,0.052,0.012,0.007,0,0.001,0,0,0
UT Martin,0.425,0.329,0.156,0.056,0.024,0.009,0,0,0.001,0,0
SIUE,0.152,0.197,0.275,0.182,0.097,0.059,0.021,0.016,0.001,0,0
Tennessee St.,0.057,0.133,0.208,0.207,0.192,0.108,0.049,0.02,0.012,0.013,0.001
Little Rock,0.054,0.119,0.189,0.232,0.198,0.115,0.045,0.029,0.012,0.005,0.002
Western Ill.,0.011,0.035,0.098,0.148,0.175,0.199,0.143,0.077,0.053,0.037,0.024
Eastern Ill.,0.002,0.006,0.033,0.048,0.099,0.144,0.196,0.186,0.139,0.088,0.059
Tennessee Tech,0.001,0.003,0.021,0.035,0.078,0.14,0.18,0.185,0.148,0.125,0.084
Lindenwood,0,0.004,0.005,0.028,0.039,0.082,0.124,0.166,0.196,0.186,0.17
Southeast Mo. St.,0,0,0.006,0.025,0.047,0.08,0.117,0.159,0.184,0.201,0.181
Southern Ind.,0.001,0.001,0.004,0.008,0.032,0.081,0.119,0.146,0.176,0.218,0.214
