Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.597,0.201,0.097,0.058,0.026,0.014,0.005,0.002,0,0,0
Tennessee St.,0.179,0.212,0.187,0.16,0.098,0.078,0.045,0.025,0.007,0.007,0.002
Little Rock,0.145,0.222,0.203,0.148,0.119,0.081,0.037,0.024,0.007,0.009,0.005
SIUE,0.162,0.196,0.187,0.168,0.127,0.06,0.052,0.024,0.014,0.007,0.003
UT Martin,0.129,0.172,0.166,0.177,0.144,0.086,0.061,0.036,0.014,0.013,0.002
Tennessee Tech,0.027,0.066,0.082,0.132,0.153,0.179,0.155,0.1,0.055,0.036,0.015
Western Ill.,0.019,0.052,0.083,0.113,0.127,0.165,0.144,0.113,0.084,0.071,0.029
Eastern Ill.,0.007,0.021,0.034,0.047,0.075,0.101,0.149,0.186,0.15,0.146,0.084
Lindenwood,0.002,0.008,0.016,0.033,0.032,0.08,0.111,0.138,0.204,0.194,0.182
Southern Ind.,0,0.002,0.011,0.027,0.045,0.063,0.125,0.156,0.197,0.18,0.194
Southeast Mo. St.,0.001,0.005,0.012,0.024,0.046,0.059,0.103,0.14,0.149,0.204,0.257
