Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.506,0.252,0.143,0.059,0.035,0.005,0,0,0,0,0
Little Rock,0.443,0.31,0.138,0.068,0.03,0.008,0.003,0,0,0,0
SIUE,0.173,0.224,0.229,0.202,0.117,0.041,0.011,0.003,0,0,0
Southeast Mo. St.,0.123,0.196,0.234,0.227,0.134,0.062,0.019,0.004,0,0.001,0
UT Martin,0.073,0.111,0.166,0.221,0.255,0.104,0.05,0.017,0.003,0,0
Tennessee Tech,0.011,0.023,0.071,0.123,0.187,0.273,0.16,0.098,0.044,0.008,0.002
Tennessee St.,0.002,0.006,0.027,0.054,0.107,0.237,0.232,0.192,0.106,0.031,0.006
Lindenwood,0,0,0.004,0.014,0.046,0.107,0.195,0.254,0.228,0.109,0.043
Southern Ind.,0.001,0,0.005,0.018,0.04,0.121,0.183,0.239,0.22,0.121,0.052
Western Ill.,0,0,0,0.001,0.01,0.032,0.06,0.135,0.213,0.327,0.222
Eastern Ill.,0,0,0,0.001,0.002,0.012,0.054,0.099,0.152,0.253,0.427
