Team,1,2,3,4,5,6,7,8,9,10,11
Morehead St.,0.903,0.066,0.022,0.006,0.001,0.001,0.001,0,0,0,0
UT Martin,0.11,0.376,0.211,0.129,0.08,0.05,0.028,0.011,0.003,0.002,0
Western Ill.,0.064,0.262,0.198,0.175,0.117,0.085,0.066,0.022,0.01,0.001,0
Little Rock,0.021,0.152,0.161,0.204,0.169,0.129,0.091,0.049,0.014,0.006,0.004
Eastern Ill.,0.026,0.151,0.19,0.167,0.151,0.13,0.1,0.049,0.025,0.01,0.001
SIUE,0.017,0.121,0.147,0.188,0.167,0.139,0.131,0.05,0.032,0.005,0.003
Tennessee St.,0.008,0.093,0.148,0.157,0.177,0.169,0.137,0.065,0.03,0.015,0.001
Tennessee Tech,0,0.008,0.019,0.051,0.063,0.109,0.162,0.225,0.205,0.114,0.044
Southern Ind.,0,0.003,0.008,0.015,0.033,0.057,0.134,0.209,0.253,0.201,0.087
Southeast Mo. St.,0,0.002,0.004,0.007,0.017,0.039,0.052,0.145,0.251,0.273,0.21
Lindenwood,0,0,0.001,0.01,0.01,0.021,0.057,0.092,0.154,0.259,0.396
