sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
1,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,560873,6,6
1,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
1,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,10
1,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,4,4
1,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,2
1,Oakland,9,20,Horizon,TRUE,FALSE,TRUE,NA,561006,7,6
1,Purdue Fort Wayne,8,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
1,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
1,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,4
2,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,7
2,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,560873,6,6
2,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,561249,5,4
2,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,561253,3,3
2,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,2,2
2,Oakland,6,20,Horizon,TRUE,FALSE,TRUE,NA,561006,10,10
2,Purdue Fort Wayne,8,20,Horizon,TRUE,FALSE,TRUE,NA,560560,9,7
2,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,7
2,Wright St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
2,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561264,4,4
3,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
3,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
3,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,561249,11,10
