sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
1,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,560873,3,2
1,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,561249,11,11
1,IUPUI,8,20,Horizon,TRUE,FALSE,TRUE,NA,560624,9,9
1,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,561253,2,2
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,4
1,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,561006,10,9
1,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,6
1,Robert Morris,14,20,Horizon,TRUE,FALSE,TRUE,NA,561059,1,1
1,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,561255,5,5
1,Youngstown St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,561264,8,6
2,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560838,2,2
2,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
2,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
2,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,4,4
2,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
2,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,3,2
2,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,6
2,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,8
2,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,561255,6,6
2,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
3,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,3
3,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,560873,6,6
3,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
3,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,561253,3,3
3,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,560998,8,8
3,Oakland,9,20,Horizon,TRUE,FALSE,TRUE,NA,561006,9,8
3,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,5,5
3,Robert Morris,15,20,Horizon,TRUE,FALSE,TRUE,NA,561059,2,1
3,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,561255,7,6
