sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,2
1,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,3,3
1,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,542544,8,6
1,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,6
1,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,5,5
1,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,542145,1,1
1,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,6
1,Wright St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,6
1,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542552,4,3
2,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
2,Detroit Mercy,15,20,Horizon,TRUE,FALSE,TRUE,NA,542064,2,2
2,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,10
2,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
2,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,9
2,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,5
2,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
2,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,6
2,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,6
2,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,4,4
2,Youngstown St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
3,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,2
3,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
3,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
3,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,542301,8,8
3,Oakland,5,20,Horizon,TRUE,FALSE,TRUE,NA,542311,9,9
3,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,4
3,Robert Morris,12,20,Horizon,TRUE,FALSE,TRUE,NA,542363,5,4
3,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,4
3,Youngstown St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
4,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
4,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,3
4,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,11
4,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
4,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,8,8
4,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542301,7,7
4,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,9,8
4,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,542145,2,2
4,Robert Morris,12,20,Horizon,TRUE,FALSE,TRUE,NA,542363,5,5
4,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,5
4,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
5,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
5,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,3,3
5,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
5,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
5,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,542544,8,8
5,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,4,3
5,Oakland,7,20,Horizon,TRUE,FALSE,TRUE,NA,542311,9,9
5,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
5,Robert Morris,12,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,5
5,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
5,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,2
6,Cleveland St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
6,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,542064,8,7
6,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
6,IUPUI,0,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
6,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,2
6,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,2
6,Oakland,7,20,Horizon,TRUE,FALSE,TRUE,NA,542311,9,9
6,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
6,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
6,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542545,4,4
6,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542552,6,6
7,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,2
7,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,2
7,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,542541,9,9
7,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
7,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,8,8
7,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,5
7,Oakland,4,20,Horizon,TRUE,FALSE,TRUE,NA,542311,10,10
7,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,542145,2,2
7,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,7,7
7,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,6,5
7,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542552,1,1
8,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,5,5
8,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,7,6
8,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
8,IUPUI,0,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
8,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,542544,2,2
