sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542042,5,5
1,Detroit Mercy,14,20,Horizon,TRUE,FALSE,TRUE,NA,542064,1,1
1,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,9
1,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
1,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,7
1,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,4,4
1,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,5
1,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542552,2,1
2,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
2,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,7,7
2,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
2,IUPUI,0,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
2,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,8
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,4
2,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,8
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,542145,2,2
2,Robert Morris,12,20,Horizon,TRUE,FALSE,TRUE,NA,542363,5,4
2,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542545,3,3
2,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542552,4,4
3,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
3,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,5,3
3,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
3,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,3
3,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,6
3,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,6
3,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,6
3,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
3,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542545,2,2
3,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542552,4,3
4,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542042,6,6
4,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,3,2
4,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,542541,11,11
4,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
