sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,6
1,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
1,Green Bay,14,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,2
1,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
1,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,6
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
1,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
1,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
1,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,4
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
2,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,8,6
2,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
2,Green Bay,14,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,2
2,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
2,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,7,6
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
2,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
2,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,6
2,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
2,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,4
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
3,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,6
3,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
3,Green Bay,14,20,Horizon,TRUE,FALSE,TRUE,NA,561249,2,2
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
3,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,6
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,4
3,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
3,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,6
3,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
3,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,5,5
3,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,2
4,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,8,7
4,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
4,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,3
4,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
4,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,5
4,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
4,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
4,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,7
4,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
4,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,3
4,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
5,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,7
5,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
5,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,3
5,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
5,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,5
5,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
5,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
5,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,7
5,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
5,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,3
5,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
6,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,7
6,Detroit Mercy,2,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
6,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,3
6,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,10
6,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,5,5
6,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,5
6,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,1
6,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,7
6,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
6,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,3
6,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
7,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
7,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
7,Green Bay,14,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,2
7,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
7,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,6
7,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
7,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
