sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,560838,8,8
1,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
1,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
1,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
1,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,561253,3,3
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,5
1,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
1,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,560560,5,5
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
1,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,3
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
2,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560838,2,2
2,Detroit Mercy,1,20,Horizon,TRUE,FALSE,TRUE,NA,560873,11,11
2,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,6
2,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
2,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,4
2,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
2,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,560560,5,5
2,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,2
2,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561264,6,6
3,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
3,Detroit Mercy,2,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
3,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,561249,8,8
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,10
3,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,5,4
3,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,4
3,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,3,1
3,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,1,1
3,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
3,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561255,7,7
3,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,1
4,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,560838,9,9
4,Detroit Mercy,2,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
4,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,6
4,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
4,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,6
4,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,4
4,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
4,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,560560,3,3
4,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,8,8
4,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,4
4,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,2
5,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
