sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,2,2
1,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
1,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
1,IUPUI,7,20,Horizon,TRUE,FALSE,TRUE,NA,560624,9,9
1,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,561253,1,1
1,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560998,7,6
1,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,3
1,Purdue Fort Wayne,6,20,Horizon,TRUE,FALSE,TRUE,NA,560560,11,10
1,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,561059,6,6
1,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561255,5,5
1,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
2,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,3,2
2,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,560873,7,7
2,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,561249,11,10
2,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,560624,10,10
2,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,561253,4,4
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,4
2,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,2
2,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,560560,8,8
2,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,561059,6,6
2,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
2,Youngstown St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,561264,9,9
3,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560838,3,2
3,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
3,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
3,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
3,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,561253,2,2
3,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,6
3,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
3,Purdue Fort Wayne,8,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,7
3,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,8
3,Wright St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561255,1,1
3,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,4
4,Cleveland St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
4,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,7
4,Green Bay,13,20,Horizon,TRUE,FALSE,TRUE,NA,561249,3,3
4,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
4,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,6,6
4,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,4
4,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,561006,9,7
