sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,8
1,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
1,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,590785,7,6
1,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
1,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,4,3
1,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,5
1,Purdue Fort Wayne,17,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
1,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
1,Youngstown St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,6
2,Cleveland St.,6,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,9
2,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
2,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,590785,6,6
2,IU Indy,1,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
2,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,2
2,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
2,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,5,5
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,2
2,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
2,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,7
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
3,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
3,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,8
3,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,8
3,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
3,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,4,3
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
3,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,5
3,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,1
3,Robert Morris,4,20,Horizon,TRUE,FALSE,TRUE,NA,590699,11,11
3,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
3,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,5,5
4,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,6
4,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,10
4,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
4,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
4,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
4,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
4,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,4
4,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
4,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,6
4,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,4
4,Youngstown St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590791,8,8
5,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590599,10,10
