sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,5,5
1,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
1,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
1,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,8,7
1,Milwaukee,16,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
1,Northern Ky.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590670,9,9
1,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,3
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,3
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
1,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590788,2,2
1,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,5
2,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,5
2,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,10
2,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
2,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
2,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,5,5
2,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590670,7,7
2,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,4
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,2
2,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
2,Wright St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
3,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
3,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,9
3,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
3,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
3,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
3,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
