sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,5,5
1,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,7
1,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
1,IU Indy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
1,Milwaukee,10,20,Horizon,TRUE,FALSE,TRUE,NA,590787,6,5
1,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
1,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,1
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,3
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
1,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,4,4
1,Youngstown St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590791,8,7
2,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
2,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,10
2,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,8
2,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
2,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,4,4
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,4
2,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,590817,1,1
2,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,3
2,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590788,2,2
2,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,6
3,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590599,10,10
3,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,8
3,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
3,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,8
3,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,5,4
3,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
3,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,2
3,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,590471,6,6
3,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
3,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
3,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
4,Cleveland St.,5,20,Horizon,TRUE,FALSE,TRUE,NA,590599,11,10
4,Detroit Mercy,9,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,8
4,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,590785,6,5
4,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
4,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,3
4,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
4,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,3
4,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
4,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
4,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,5
4,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590791,7,7
5,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,6
5,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
5,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,9
5,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,8,8
5,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
5,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,6
5,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,4
5,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,3
5,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
5,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
5,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,5,4
6,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,9
