sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,5
1,Detroit Mercy,4,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
1,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,561249,5,5
1,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,9,9
1,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
1,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560998,6,5
1,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,1
1,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,560560,1,1
1,Robert Morris,3,20,Horizon,TRUE,FALSE,TRUE,NA,561059,11,11
1,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,3
1,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
2,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560838,5,5
2,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,8
2,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,561249,10,10
2,IUPUI,1,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,7,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
2,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,3
2,Oakland,17,20,Horizon,TRUE,FALSE,TRUE,NA,561006,2,1
2,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,5
2,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,7,7
2,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,4
2,Youngstown St.,17,20,Horizon,TRUE,FALSE,TRUE,NA,561264,1,1
3,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,3,3
3,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
3,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,561249,8,8
3,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
3,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,561253,9,9
3,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,560998,2,1
3,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
3,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,7
3,Robert Morris,11,20,Horizon,TRUE,FALSE,TRUE,NA,561059,6,6
3,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561255,4,3
3,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,3
4,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,560838,7,6
4,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,560873,10,10
4,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,561249,6,6
4,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
4,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,561253,8,8
4,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,560998,3,3
4,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,561006,5,5
