sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,560838,1,1
1,Detroit Mercy,8,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
1,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,6,4
1,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
1,Milwaukee,6,20,Horizon,TRUE,FALSE,TRUE,NA,561253,10,10
1,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,560998,4,4
1,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,561006,5,4
1,Purdue Fort Wayne,9,20,Horizon,TRUE,FALSE,TRUE,NA,560560,7,7
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,9
1,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
1,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,3,3
2,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,560838,6,6
2,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,8,8
2,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
2,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
2,Milwaukee,5,20,Horizon,TRUE,FALSE,TRUE,NA,561253,10,10
2,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560998,5,5
2,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,561006,4,4
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,1,1
2,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,561059,9,8
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561255,3,1
2,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,561264,2,1
3,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
3,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
3,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
3,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
3,Milwaukee,6,20,Horizon,TRUE,FALSE,TRUE,NA,561253,10,10
3,Northern Ky.,8,20,Horizon,TRUE,FALSE,TRUE,NA,560998,8,7
3,Oakland,16,20,Horizon,TRUE,FALSE,TRUE,NA,561006,1,1
3,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,560560,3,3
3,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,561059,6,6
3,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,561255,2,2
3,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,561264,5,5
4,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,560838,4,4
4,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,560873,9,9
4,Green Bay,9,20,Horizon,TRUE,FALSE,TRUE,NA,561249,7,7
4,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,560624,11,11
4,Milwaukee,5,20,Horizon,TRUE,FALSE,TRUE,NA,561253,10,10
4,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,560998,1,1
4,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,561006,5,4
4,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,560560,6,6
