sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542042,6,6
1,Detroit Mercy,15,20,Horizon,TRUE,FALSE,TRUE,NA,542064,1,1
1,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,542541,8,8
1,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
1,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,8
1,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542301,3,3
1,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,542311,2,2
1,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
1,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,542363,10,10
1,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542545,4,3
1,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542552,7,6
2,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
2,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
2,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,542541,7,7
2,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
2,Milwaukee,6,20,Horizon,TRUE,FALSE,TRUE,NA,542544,10,10
2,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542301,5,5
2,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,7
2,Purdue Fort Wayne,13,20,Horizon,TRUE,FALSE,TRUE,NA,542145,3,3
2,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
2,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542545,2,2
2,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542552,6,5
3,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542042,6,6
3,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
3,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,542541,9,9
3,IUPUI,0,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,9,20,Horizon,TRUE,FALSE,TRUE,NA,542544,8,8
3,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542301,1,1
3,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,542311,3,1
3,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,542145,7,7
3,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,542363,10,10
3,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542545,2,1
3,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542552,5,5
4,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,3
4,Detroit Mercy,16,20,Horizon,TRUE,FALSE,TRUE,NA,542064,1,1
4,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,542541,8,7
4,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
4,Milwaukee,5,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,9
4,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,1
4,Oakland,5,20,Horizon,TRUE,FALSE,TRUE,NA,542311,10,9
4,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
4,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,542363,6,6
4,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542545,3,3
4,Youngstown St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,542552,7,7
5,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,2
5,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
5,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,542541,8,8
5,IUPUI,0,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
5,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,542544,3,3
5,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542301,1,1
5,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,9,8
5,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,6,4
5,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,542363,10,10
5,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542545,7,7
5,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542552,5,4
6,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,3,3
6,Detroit Mercy,17,20,Horizon,TRUE,FALSE,TRUE,NA,542064,1,1
6,Green Bay,8,20,Horizon,TRUE,FALSE,TRUE,NA,542541,8,7
6,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
6,Milwaukee,4,20,Horizon,TRUE,FALSE,TRUE,NA,542544,10,10
6,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542301,6,5
6,Oakland,8,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,7
6,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
6,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,542363,9,9
6,Wright St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542545,2,2
6,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542552,4,4
7,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542042,7,7
7,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,1,1
7,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
7,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
