sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,6
1,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
1,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
1,IU Indy,9,20,Horizon,TRUE,FALSE,TRUE,NA,590497,7,7
1,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,4,4
1,Northern Ky.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,1
1,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,1
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,8
1,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,4
1,Youngstown St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590791,8,8
2,Cleveland St.,6,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,9
2,Detroit Mercy,7,20,Horizon,TRUE,FALSE,TRUE,NA,590614,8,8
2,Green Bay,2,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
2,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
2,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,4
2,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,6
2,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
2,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,7,7
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,2
2,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
3,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
3,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
3,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
3,IU Indy,10,20,Horizon,TRUE,FALSE,TRUE,NA,590497,7,7
3,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,4,4
3,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,6,4
3,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,3
3,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,2,2
3,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
3,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,4
3,Youngstown St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590791,1,1
4,Cleveland St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,5
4,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,9
4,Green Bay,3,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
4,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,9
4,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,1,1
4,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
4,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,4,2
4,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,590471,5,5
4,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
4,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,2
4,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,7,5
5,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
5,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,9,9
5,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,10
5,IU Indy,4,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,11
5,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,2
5,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590670,8,7
5,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,2
5,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
5,Robert Morris,12,20,Horizon,TRUE,FALSE,TRUE,NA,590699,4,4
5,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,5,5
5,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,6,5
6,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
6,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
6,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
6,IU Indy,8,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,8
6,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,590787,3,3
6,Northern Ky.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,4
6,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,1
6,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,4,4
6,Robert Morris,10,20,Horizon,TRUE,FALSE,TRUE,NA,590699,6,6
6,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
6,Youngstown St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590791,7,7
7,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
7,Detroit Mercy,10,20,Horizon,TRUE,FALSE,TRUE,NA,590614,5,5
7,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,590785,10,9
7,IU Indy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,9
7,Milwaukee,13,20,Horizon,TRUE,FALSE,TRUE,NA,590787,4,3
7,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590670,1,1
7,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,3
7,Purdue Fort Wayne,10,20,Horizon,TRUE,FALSE,TRUE,NA,590471,6,5
7,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
7,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,590788,2,2
7,Youngstown St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590791,8,7
8,Cleveland St.,7,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
8,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,590614,4,3
8,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,8
8,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
8,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,6,5
8,Northern Ky.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590670,5,5
8,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,590817,1,1
8,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,3
8,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,590699,11,11
8,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,7
8,Youngstown St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,590791,2,2
9,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,7
9,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
9,Green Bay,7,20,Horizon,TRUE,FALSE,TRUE,NA,590785,9,9
9,IU Indy,10,20,Horizon,TRUE,FALSE,TRUE,NA,590497,5,5
9,Milwaukee,15,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
9,Northern Ky.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590670,7,7
9,Oakland,12,20,Horizon,TRUE,FALSE,TRUE,NA,590817,3,3
9,Purdue Fort Wayne,16,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
9,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,590699,11,11
9,Wright St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590788,6,5
9,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
