sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,7,7
1,Detroit Mercy,5,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
1,Green Bay,12,20,Horizon,TRUE,FALSE,TRUE,NA,590785,5,3
1,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,10
1,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,590787,9,8
1,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,2,2
1,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,590817,6,6
1,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
1,Robert Morris,8,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
1,Wright St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
1,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,3
2,Cleveland St.,6,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
2,Detroit Mercy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,8
2,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,590785,11,11
2,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,9,8
2,Milwaukee,12,20,Horizon,TRUE,FALSE,TRUE,NA,590787,5,5
2,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,4,4
2,Oakland,14,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,2
2,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,590471,3,2
2,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,6,6
2,Wright St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,590788,1,1
2,Youngstown St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590791,7,6
3,Cleveland St.,9,20,Horizon,TRUE,FALSE,TRUE,NA,590599,8,8
3,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590614,11,11
3,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,590785,6,6
3,IU Indy,6,20,Horizon,TRUE,FALSE,TRUE,NA,590497,10,9
3,Milwaukee,14,20,Horizon,TRUE,FALSE,TRUE,NA,590787,2,2
3,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590670,7,6
3,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,590817,1,1
3,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,590471,5,5
3,Robert Morris,6,20,Horizon,TRUE,FALSE,TRUE,NA,590699,9,9
3,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590788,3,3
3,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,3
4,Cleveland St.,8,20,Horizon,TRUE,FALSE,TRUE,NA,590599,9,9
4,Detroit Mercy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590614,10,10
4,Green Bay,11,20,Horizon,TRUE,FALSE,TRUE,NA,590785,5,4
4,IU Indy,3,20,Horizon,TRUE,FALSE,TRUE,NA,590497,11,10
4,Milwaukee,11,20,Horizon,TRUE,FALSE,TRUE,NA,590787,6,4
4,Northern Ky.,13,20,Horizon,TRUE,FALSE,TRUE,NA,590670,3,3
4,Oakland,15,20,Horizon,TRUE,FALSE,TRUE,NA,590817,2,1
4,Purdue Fort Wayne,15,20,Horizon,TRUE,FALSE,TRUE,NA,590471,1,1
4,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,590699,8,8
4,Wright St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590788,7,4
4,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,590791,4,4
5,Cleveland St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,590599,6,6
