sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,2
1,Detroit Mercy,11,20,Horizon,TRUE,FALSE,TRUE,NA,542064,7,6
1,Green Bay,4,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
1,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,541974,9,9
1,Milwaukee,4,20,Horizon,TRUE,FALSE,TRUE,NA,542544,11,10
1,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542301,1,1
1,Oakland,11,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
1,Purdue Fort Wayne,12,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
1,Robert Morris,7,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
1,Wright St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542545,4,3
1,Youngstown St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542552,3,3
2,Cleveland St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542042,2,1
2,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,4,4
2,Green Bay,10,20,Horizon,TRUE,FALSE,TRUE,NA,542541,8,7
2,IUPUI,5,20,Horizon,TRUE,FALSE,TRUE,NA,541974,10,10
2,Milwaukee,7,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,9
2,Northern Ky.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542301,7,7
2,Oakland,13,20,Horizon,TRUE,FALSE,TRUE,NA,542311,3,3
2,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,6,6
2,Robert Morris,2,20,Horizon,TRUE,FALSE,TRUE,NA,542363,11,11
2,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542545,1,1
2,Youngstown St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542552,5,4
3,Cleveland St.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542042,1,1
3,Detroit Mercy,12,20,Horizon,TRUE,FALSE,TRUE,NA,542064,5,5
3,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,542541,9,9
3,IUPUI,4,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
3,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,7,7
3,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542301,2,2
3,Oakland,6,20,Horizon,TRUE,FALSE,TRUE,NA,542311,8,8
3,Purdue Fort Wayne,14,20,Horizon,TRUE,FALSE,TRUE,NA,542145,3,3
3,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,542363,10,9
3,Wright St.,14,20,Horizon,TRUE,FALSE,TRUE,NA,542545,4,3
3,Youngstown St.,11,20,Horizon,TRUE,FALSE,TRUE,NA,542552,6,6
4,Cleveland St.,12,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
4,Detroit Mercy,13,20,Horizon,TRUE,FALSE,TRUE,NA,542064,3,3
4,Green Bay,5,20,Horizon,TRUE,FALSE,TRUE,NA,542541,10,10
4,IUPUI,3,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
4,Milwaukee,6,20,Horizon,TRUE,FALSE,TRUE,NA,542544,9,9
4,Northern Ky.,16,20,Horizon,TRUE,FALSE,TRUE,NA,542301,1,1
4,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,6,6
4,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,5,5
4,Robert Morris,9,20,Horizon,TRUE,FALSE,TRUE,NA,542363,8,8
4,Wright St.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542545,2,2
4,Youngstown St.,10,20,Horizon,TRUE,FALSE,TRUE,NA,542552,7,6
5,Cleveland St.,13,20,Horizon,TRUE,FALSE,TRUE,NA,542042,4,4
5,Detroit Mercy,14,20,Horizon,TRUE,FALSE,TRUE,NA,542064,3,2
5,Green Bay,6,20,Horizon,TRUE,FALSE,TRUE,NA,542541,9,9
5,IUPUI,2,20,Horizon,TRUE,FALSE,TRUE,NA,541974,11,11
5,Milwaukee,8,20,Horizon,TRUE,FALSE,TRUE,NA,542544,8,8
5,Northern Ky.,15,20,Horizon,TRUE,FALSE,TRUE,NA,542301,1,1
5,Oakland,10,20,Horizon,TRUE,FALSE,TRUE,NA,542311,7,7
5,Purdue Fort Wayne,11,20,Horizon,TRUE,FALSE,TRUE,NA,542145,6,6
5,Robert Morris,5,20,Horizon,TRUE,FALSE,TRUE,NA,542363,10,10
