team,avg_wins,rank,primary_color
Boston College,3.929,1,#98002E
California,7.157,6,#003262
Clemson,13.776,14,#F56600
Duke,19.338,18,#001A57
Florida St.,10.472,12,#782F40
Georgia Tech,7.891,7,#B3A369
Louisville,14.918,17,#AD0000
Miami (FL),5.14,2,#F47321
NC State,8.733,8,#CC0000
North Carolina,14.068,15,#7BAFD4
Notre Dame,8.796,9,#0C2340
Pittsburgh,14.908,16,#1C2957
SMU,13.175,13,#CC0035
Stanford,9.223,10,#8C1515
Syracuse,6.332,4,#D44500
Virginia,6.718,5,#232D4B
Virginia Tech,5.633,3,#630031
Wake Forest,9.793,11,#A67F31
