team,avg_wins,rank,primary_color
Boston College,2.624,2,#98002E
California,7.555,8,#003262
Clemson,16.203,16,#F56600
Duke,19.446,18,#001A57
Florida St.,8.713,9,#782F40
Georgia Tech,7.008,6,#B3A369
Louisville,17.806,17,#AD0000
Miami (FL),1.443,1,#F47321
NC State,6.689,4,#CC0000
North Carolina,12.282,13,#7BAFD4
Notre Dame,9.649,10,#0C2340
Pittsburgh,12.985,14,#1C2957
SMU,13.957,15,#CC0035
Stanford,11.948,12,#8C1515
Syracuse,6.721,5,#D44500
Virginia,5.903,3,#232D4B
Virginia Tech,7.307,7,#630031
Wake Forest,11.761,11,#A67F31
