team,avg_wins,rank,primary_color
Boston College,6.45,2,#98002E
California,8.301,7,#003262
Clemson,13.396,15,#F56600
Duke,17.277,18,#001A57
Florida St.,9.038,9,#782F40
Georgia Tech,6.827,3,#B3A369
Louisville,10.185,12,#AD0000
Miami (FL),10.491,13,#F47321
NC State,10.122,11,#CC0000
North Carolina,15.123,17,#7BAFD4
Notre Dame,8.952,8,#0C2340
Pittsburgh,14.267,16,#1C2957
SMU,10.973,14,#CC0035
Stanford,9.293,10,#8C1515
Syracuse,7.931,6,#D44500
Virginia,7.6,5,#232D4B
Virginia Tech,6.401,1,#630031
Wake Forest,7.373,4,#A67F31
