team,avg_wins,rank,primary_color
Boston College,3.218,1,#98002E
California,6.884,5,#003262
Clemson,16.94,17,#F56600
Duke,18.731,18,#001A57
Florida St.,5.523,4,#782F40
Georgia Tech,9.245,10,#B3A369
Louisville,16.818,16,#AD0000
Miami (FL),3.476,2,#F47321
NC State,5.15,3,#CC0000
North Carolina,12.365,13,#7BAFD4
Notre Dame,8.566,9,#0C2340
Pittsburgh,11.199,12,#1C2957
SMU,15.427,15,#CC0035
Stanford,10.502,11,#8C1515
Syracuse,7.806,8,#D44500
Virginia,7.302,6,#232D4B
Virginia Tech,7.75,7,#630031
Wake Forest,13.098,14,#A67F31
