team,avg_wins,rank,primary_color
Boston College,4.685,1,#98002E
California,8.494,8,#003262
Clemson,14.288,15,#F56600
Duke,17.556,18,#001A57
Florida St.,9.182,10,#782F40
Georgia Tech,6.999,3,#B3A369
Louisville,11.329,13,#AD0000
Miami (FL),9.354,11,#F47321
NC State,9.694,12,#CC0000
North Carolina,14.747,16,#7BAFD4
Notre Dame,8.757,9,#0C2340
Pittsburgh,14.777,17,#1C2957
SMU,12.282,14,#CC0035
Stanford,8.477,7,#8C1515
Syracuse,8.005,6,#D44500
Virginia,7.958,5,#232D4B
Virginia Tech,6.266,2,#630031
Wake Forest,7.15,4,#A67F31
