team,avg_wins,rank,primary_color
Boston College,4.197,1,#98002E
California,6.605,3,#003262
Clemson,14.74,17,#F56600
Duke,18.104,18,#001A57
Florida St.,8.504,8,#782F40
Georgia Tech,7.09,4,#B3A369
Louisville,11.325,13,#AD0000
Miami (FL),9.433,10,#F47321
NC State,9.631,11,#CC0000
North Carolina,14.349,15,#7BAFD4
Notre Dame,9.381,9,#0C2340
Pittsburgh,14.506,16,#1C2957
SMU,12.83,14,#CC0035
Stanford,9.85,12,#8C1515
Syracuse,8.158,7,#D44500
Virginia,7.874,6,#232D4B
Virginia Tech,6.063,2,#630031
Wake Forest,7.36,5,#A67F31
