team,avg_wins,rank,primary_color
Boston College,2.646,2,#98002E
California,7.642,8,#003262
Clemson,16.126,16,#F56600
Duke,19.441,18,#001A57
Florida St.,9.955,10,#782F40
Georgia Tech,7.202,7,#B3A369
Louisville,17.786,17,#AD0000
Miami (FL),2.034,1,#F47321
NC State,6.478,5,#CC0000
North Carolina,12.814,14,#7BAFD4
Notre Dame,9.411,9,#0C2340
Pittsburgh,12.416,13,#1C2957
SMU,13.862,15,#CC0035
Stanford,11.834,11,#8C1515
Syracuse,6.931,6,#D44500
Virginia,5.403,3,#232D4B
Virginia Tech,5.968,4,#630031
Wake Forest,12.051,12,#A67F31
