team,avg_wins,rank,primary_color
Boston College,3.05,2,#98002E
California,6.58,5,#003262
Clemson,15.723,16,#F56600
Duke,19.371,18,#001A57
Florida St.,11.316,12,#782F40
Georgia Tech,7.026,6,#B3A369
Louisville,16.739,17,#AD0000
Miami (FL),2.882,1,#F47321
NC State,7.05,8,#CC0000
North Carolina,13.495,14,#7BAFD4
Notre Dame,8.836,9,#0C2340
Pittsburgh,12.314,13,#1C2957
SMU,14.64,15,#CC0035
Stanford,10.585,10,#8C1515
Syracuse,7.037,7,#D44500
Virginia,5.744,3,#232D4B
Virginia Tech,6.465,4,#630031
Wake Forest,11.147,11,#A67F31
