team,avg_wins,rank,primary_color
Boston College,4.121,2,#98002E
California,6.339,5,#003262
Clemson,17.912,17,#F56600
Duke,18.866,18,#001A57
Florida St.,5.747,4,#782F40
Georgia Tech,10.265,11,#B3A369
Louisville,17.355,16,#AD0000
Miami (FL),3.364,1,#F47321
NC State,4.935,3,#CC0000
North Carolina,12.134,13,#7BAFD4
Notre Dame,8.279,8,#0C2340
Pittsburgh,9.63,10,#1C2957
SMU,13.677,15,#CC0035
Stanford,11.502,12,#8C1515
Syracuse,7.559,7,#D44500
Virginia,8.441,9,#232D4B
Virginia Tech,7.139,6,#630031
Wake Forest,12.735,14,#A67F31
