team,avg_wins,rank,primary_color
Boston College,4.07,2,#98002E
California,6.259,5,#003262
Clemson,17.972,17,#F56600
Duke,18.865,18,#001A57
Florida St.,5.717,4,#782F40
Georgia Tech,10.299,11,#B3A369
Louisville,17.413,16,#AD0000
Miami (FL),3.395,1,#F47321
NC State,5.605,3,#CC0000
North Carolina,12.135,13,#7BAFD4
Notre Dame,8.741,9,#0C2340
Pittsburgh,8.93,10,#1C2957
SMU,13.686,15,#CC0035
Stanford,11.082,12,#8C1515
Syracuse,7.573,7,#D44500
Virginia,8.427,8,#232D4B
Virginia Tech,7.13,6,#630031
Wake Forest,12.701,14,#A67F31
