team,avg_wins,rank,primary_color
Boston College,6.198,1,#98002E
California,9.067,8,#003262
Clemson,12.518,15,#F56600
Duke,16.78,18,#001A57
Florida St.,6.646,3,#782F40
Georgia Tech,6.439,2,#B3A369
Louisville,9.483,10,#AD0000
Miami (FL),11.773,14,#F47321
NC State,9.297,9,#CC0000
North Carolina,15.311,16,#7BAFD4
Notre Dame,7.926,5,#0C2340
Pittsburgh,15.547,17,#1C2957
SMU,10.318,13,#CC0035
Stanford,9.764,12,#8C1515
Syracuse,6.961,4,#D44500
Virginia,8.237,7,#232D4B
Virginia Tech,8.125,6,#630031
Wake Forest,9.61,11,#A67F31
