team,avg_wins,rank,primary_color
Boston College,6.252,1,#98002E
California,9.073,9,#003262
Clemson,12.361,15,#F56600
Duke,16.839,18,#001A57
Florida St.,7.556,4,#782F40
Georgia Tech,6.94,2,#B3A369
Louisville,9.923,11,#AD0000
Miami (FL),11.682,14,#F47321
NC State,9.3,10,#CC0000
North Carolina,15.039,16,#7BAFD4
Notre Dame,7.567,5,#0C2340
Pittsburgh,15.144,17,#1C2957
SMU,10.53,13,#CC0035
Stanford,10.019,12,#8C1515
Syracuse,7.082,3,#D44500
Virginia,8.104,7,#232D4B
Virginia Tech,7.977,6,#630031
Wake Forest,8.612,8,#A67F31
