team,avg_wins,rank,primary_color
Boston College,3.905,1,#98002E
California,6.66,5,#003262
Clemson,14.38,16,#F56600
Duke,19.016,18,#001A57
Florida St.,9.339,11,#782F40
Georgia Tech,8.338,8,#B3A369
Louisville,14.241,15,#AD0000
Miami (FL),6.398,4,#F47321
NC State,8.201,7,#CC0000
North Carolina,13.577,13,#7BAFD4
Notre Dame,8.995,9,#0C2340
Pittsburgh,15.287,17,#1C2957
SMU,13.76,14,#CC0035
Stanford,8.996,10,#8C1515
Syracuse,5.911,2,#D44500
Virginia,7.409,6,#232D4B
Virginia Tech,6.012,3,#630031
Wake Forest,9.575,12,#A67F31
